STATION,DATE,DAPR,DASF,MDPR,MDSF,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1NYOR0019,1/9/20,,,,,0,0,0,,,,
US1NYOR0019,1/10/20,,,,,0,0,,,,,
US1NYOR0019,1/11/20,,,,,0,,,,,,
US1NYOR0019,1/12/20,,,,,0.18,,,,,,
US1NYOR0019,1/13/20,,,,,0,0,,,,,
US1NYOR0019,1/14/20,,,,,0,0,,,,,
US1NYOR0019,1/15/20,,,,,0.01,,,,,,
US1NYOR0019,1/16/20,,,,,0.07,,,,,,
US1NYOR0019,1/17/20,,,,,0.03,,,,,,
US1NYOR0019,1/18/20,,,,,0,0,,,,,
US1NYOR0019,1/19/20,,,,,0.24,2,2,,,,
US1NYOR0019,1/20/20,,,,,0,0,1,,,,
US1NYOR0019,1/21/20,,,,,0,0,1,,,,
US1NYOR0019,1/22/20,,,,,0,,1,,,,
US1NYOR0019,1/23/20,,,,,0,0,1,,,,
US1NYOR0019,1/24/20,,,,,0,0,0.5,,,,
US1NYOR0019,1/25/20,,,,,0,0,0,,,,
US1NYOR0019,1/26/20,,,,,0.83,,0,,,,
US1NYOR0019,1/27/20,,,,,0,,,,,,
US1NYOR0019,1/28/20,,,,,0,0,,,,,
US1NYOR0019,1/29/20,,,,,0,,,,,,
US1NYOR0019,1/30/20,,,,,0,0,,,,,
US1NYOR0019,1/31/20,,,,,0,,,,,,
USC00301580,1/2/20,,,,,0,0,,,,,
USC00301580,1/3/20,,,,,0,0,,,,,
USC00301580,1/4/20,,,,,0,0,,,,,
USC00301580,1/8/20,,,,,,,2,,,,
USC00301580,1/10/20,,,,,0,0,,,,,
USC00301580,1/13/20,,,,,0,0,,,,,
USC00301580,1/14/20,,,,,0,0,,,,,
USC00301580,1/15/20,,,,,0,0,,,,,
USC00301580,1/23/20,,,,,0,0,5,,,,
USC00301580,1/24/20,,,,,0,0,,,,,
USC00301580,1/25/20,,,,,0,0,,,,,
US1NYSC0027,1/1/20,,,,,0.06,,,,,,
US1NYSC0027,1/2/20,,,,,0,0,0,,,,
US1NYSC0027,1/3/20,,,,,0,0,0,,,,
US1NYSC0027,1/4/20,,,,,0.11,0,0,,,,
US1NYSC0027,1/5/20,,,,,0.18,0,0,,,,
US1NYSC0027,1/6/20,,,,,0.03,0.5,0,,,,
US1NYSC0027,1/7/20,,,,,0,0,0,,,,
US1NYSC0027,1/8/20,,,,,0,0,0,,,,
US1NYSC0027,1/9/20,,,,,0,0,0,,,,
US1NYSC0027,1/10/20,,,,,0,0,0,,,,
US1NYSC0027,1/11/20,,,,,0.01,0,0,,,,
US1NYSC0027,1/12/20,,,,,0.08,0,0,,,,
US1NYSC0027,1/13/20,,,,,0,0,0,,,,
US1NYSC0027,1/14/20,,,,,0,0,0,,,,
US1NYSC0027,1/15/20,,,,,0,0,0,,,,
US1NYSC0027,1/16/20,,,,,0.25,0.9,0.9,,,,
US1NYSC0027,1/17/20,,,,,0,0,0,,,,
US1NYSC0027,1/18/20,,,,,0,0,0,,,,
US1NYSC0027,1/19/20,,,,,0.27,3.1,3.1,,,,
US1NYSC0027,1/20/20,,,,,0,0,,,,,
US1NYSC0027,1/21/20,,,,,0,0,,,,,
US1NYSC0027,1/22/20,,,,,0,0,,,,,
US1NYSC0027,1/23/20,,,,,0,0,,,,,
US1NYSC0027,1/24/20,,,,,0,0,,,,,
US1NYSC0027,1/25/20,,,,,0,0,,,,,
US1NYSC0027,1/26/20,,,,,0.9,0,,,,,
US1NYSC0027,1/27/20,,,,,0,0,,,,,
US1NYSC0027,1/28/20,,,,,0,0,,,,,
US1NYSC0027,1/29/20,,,,,0,0,,,,,
US1NYSC0027,1/30/20,,,,,0,0,0,,,,
US1NYSC0027,1/31/20,,,,,0,0,0,,,,
US1NYSC0026,1/1/20,,,,,0.07,,,,,,
US1NYSC0026,1/2/20,,,,,0,0,,,,,
US1NYSC0026,1/3/20,,,,,0,0,,,,,
US1NYSC0026,1/4/20,,,,,0.11,,,,,,
US1NYSC0026,1/5/20,,,,,0.24,0,,,,,
US1NYSC0026,1/6/20,,,,,0.1,0,0.5,,,,
US1NYSC0026,1/7/20,,,,,0.02,,,,,,
US1NYSC0026,1/8/20,,,,,0,0,,,,,
US1NYSC0026,1/9/20,,,,,0.03,0,0,,,,
US1NYSC0026,1/10/20,,,,,0,0,,,,,
US1NYSC0026,1/11/20,,,,,0.02,,,,,,
US1NYSC0026,1/13/20,,,,,0,0,,,,,
US1NYSC0026,1/14/20,,,,,0,0,,,,,
US1NYSC0026,1/15/20,,,,,0,0,,,,,
US1NYSC0026,1/16/20,,,,,0.24,,1.5,,,,
US1NYSC0026,1/17/20,,,,,0,0,0,,,,
US1NYSC0026,1/18/20,,,,,0,0,0,,,,
US1NYSC0026,1/19/20,,,,,0.36,3,3,,,,
US1NYSC0026,1/20/20,,,,,,0,3,,,,
US1NYSC0026,1/21/20,,,,,0,0,2.8,,,,
US1NYSC0026,1/22/20,,,,,0,0,2.5,,,,
US1NYSC0026,1/23/20,,,,,0,0,2.3,,,,
US1NYSC0026,1/24/20,,,,,0,0,2,,,,
US1NYSC0026,1/26/20,,,,,0.88,,0,,,,
US1NYSC0026,1/27/20,,,,,0,0,,,,,
US1NYSC0026,1/28/20,,,,,0.03,,,,,,
US1NYSC0026,1/29/20,,,,,0,0,,,,,
US1NYSC0025,1/20/20,,,,,0,,,,,,
US1NYSC0025,1/21/20,,,,,0,,,,,,
US1NYSC0025,1/22/20,,,,,0,,,,,,
US1NYSC0025,1/23/20,,,,,0.01,,,,,,
US1NYSC0025,1/24/20,,,,,0.03,,,,,,
US1NYSC0025,1/26/20,,,,,0,,,,,,
US1NYSC0025,1/27/20,,,,,0,,,,,,
US1NYSC0025,1/28/20,,,,,0,,,,,,
US1NYSC0025,1/29/20,,,,,0,,,,,,
US1NYSC0025,1/30/20,,,,,0,,,,,,
US1NYSC0025,1/31/20,,,,,0,,,,,,
US1NYOR0020,1/1/20,,,,,0.04,,,,,,
US1NYOR0020,1/2/20,,,,,0,0,,,,,
US1NYOR0020,1/3/20,,,,,0.03,,,,,,
US1NYOR0020,1/4/20,,,,,0.3,,,,,,
US1NYOR0020,1/5/20,,,,,0,0,,,,,
US1NYOR0020,1/6/20,,,,,0.02,,,,,,
US1NYOR0020,1/7/20,,,,,0,,,,,,
US1NYOR0020,1/8/20,,,,,0,0,,,,,
US1NYOR0020,1/9/20,,,,,0,,,,,,
US1NYOR0020,1/10/20,,,,,0,0,,,,,
US1NYOR0020,1/11/20,,,,,0,0,,,,,
US1NYOR0020,1/12/20,,,,,0.28,,,,,,
US1NYOR0020,1/13/20,,,,,0,0,,,,,
US1NYOR0020,1/14/20,,,,,0,0,,,,,
US1NYOR0020,1/15/20,,,,,0.02,,,,,,
US1NYOR0020,1/16/20,,,,,0.14,0,,,,,
US1NYOR0020,1/17/20,,,,,0,,,,,,
US1NYOR0020,1/18/20,,,,,0,0,,,,,
US1NYOR0020,1/19/20,,,,,0.24,3.9,3.9,,,,
US1NYOR0020,1/20/20,,,,,0,,,,,,
US1NYOR0020,1/21/20,,,,,0,0,,,,,
US1NYOR0020,1/22/20,,,,,0,0,,,,,
US1NYOR0020,1/23/20,,,,,0,0,,,,,
US1NYOR0020,1/24/20,,,,,0,0,,,,,
US1NYMG0002,1/1/20,,,,,0.06,0.2,,,,,
US1NYMG0002,1/2/20,,,,,0,0,,,,,
US1NYMG0002,1/3/20,,,,,0,0,,,,,
US1NYMG0002,1/4/20,,,,,0.17,0,,,,,
US1NYMG0002,1/5/20,,,,,0.09,0,,,,,
US1NYMG0002,1/6/20,,,,,0.05,1.1,,,,,
US1NYMG0002,1/7/20,,,,,0.01,0,,,,,
US1NYMG0002,1/8/20,,,,,0,0,,,,,
US1NYMG0002,1/9/20,,,,,0.02,0,,,,,
US1NYMG0002,1/10/20,,,,,0.2,0,,,,,
US1NYMG0002,1/11/20,,,,,0.1,0,,,,,
US1NYMG0002,1/12/20,,,,,0.1,0,,,,,
US1NYMG0002,1/13/20,,,,,0,0,,,,,
US1NYMG0002,1/14/20,,,,,0,0,,,,,
US1NYMG0002,1/15/20,,,,,0,0,,,,,
US1NYMG0002,1/16/20,,,,,0.26,2,,,,,
US1NYMG0002,1/17/20,,,,,0.06,0,,,,,
US1NYMG0002,1/18/20,,,,,0,0,,,,,
US1NYMG0002,1/19/20,,,,,0.48,3.4,,,,,
US1NYMG0002,1/20/20,,,,,0,0,,,,,
US1NYMG0002,1/21/20,,,,,0,0,,,,,
US1NYMG0002,1/22/20,,,,,0,0,,,,,
US1NYMG0002,1/23/20,,,,,0,0,,,,,
US1NYMG0002,1/24/20,,,,,0,0,,,,,
US1NYMG0002,1/25/20,,,,,0,0,,,,,
US1NYMG0002,1/27/20,2,,0.69,,,,,,,,
US1NYMG0002,1/28/20,,,,,0.01,0,,,,,
US1NYMG0002,1/29/20,,,,,0,0,,,,,
US1NYMG0002,1/30/20,,,,,0,0,,,,,
US1NYMG0002,1/31/20,,,,,0,0,,,,,
US1NYBM0024,1/1/20,,,,,0.02,0,,,,,
US1NYBM0024,1/2/20,,,,,0,0,,,,,
US1NYBM0024,1/3/20,,,,,0,,,,,,
US1NYBM0024,1/4/20,,,,,0.19,,,,,,
US1NYBM0024,1/5/20,,,,,0.05,1.1,,,,,
US1NYBM0024,1/6/20,,,,,0.06,1,,,,,
US1NYBM0024,1/7/20,,,,,0,0,,,,,
US1NYBM0024,1/8/20,,,,,0.05,0.8,,,,,
US1NYBM0024,1/9/20,,,,,0,0,,,,,
US1NYBM0024,1/10/20,,,,,0,0,,,,,
US1NYBM0024,1/11/20,,,,,0,,,,,,
US1NYBM0024,1/12/20,,,,,0.14,0,,,,,
US1NYBM0024,1/14/20,2,,0,,,,0,,,,
US1NYBM0024,1/15/20,,,,,0,,,,,,
US1NYBM0024,1/16/20,,,,,0.15,0,,,,,
US1NYBM0024,1/17/20,,,,,0.01,0.2,,,,,
US1NYBM0024,1/18/20,,,,,0,0,,,,,
US1NYBM0024,1/19/20,,,,,0.19,1.8,,,,,
US1NYBM0024,1/20/20,,,,,0.01,0.5,,,,,
US1NYBM0024,1/21/20,,,,,0,,,,,,
US1NYBM0024,1/22/20,,,,,0,0,,,,,
US1NYBM0024,1/23/20,,,,,0,0,,,,,
US1NYBM0024,1/24/20,,,,,0,0,,,,,
US1NYBM0024,1/25/20,,,,,0.07,0,,,,,
US1NYBM0024,1/26/20,,,,,1.08,0,,,,,
US1NYBM0024,1/27/20,,,,,0.01,0.3,,,,,
US1NYBM0024,1/28/20,,,,,0.02,0.2,,,,,
US1NYBM0024,1/29/20,,,,,0,0,,,,,
US1NYBM0024,1/30/20,,,,,0,0,,,,,
US1NYMG0003,1/1/20,,,,,0.02,0.2,0.1,,,,
US1NYMG0003,1/2/20,,,,,0,0,0,,,,
US1NYMG0003,1/3/20,,,,,0,0,0,,,,
US1NYMG0003,1/4/20,,,,,0.17,0,0,,,,
US1NYMG0003,1/5/20,,,,,0.07,0,0,,,,
US1NYMG0003,1/6/20,,,,,0.02,0.5,0.5,,,,
US1NYMG0003,1/7/20,,,,,0.03,1.6,1.4,,,,
US1NYMG0003,1/8/20,,,,,0,0,1.2,,,,
US1NYMG0003,1/9/20,,,,,0.02,0.2,1.4,,,,
US1NYMG0003,1/10/20,,,,,0.09,0,0.8,,,,
US1NYMG0003,1/11/20,,,,,0.17,0,0,,,,
US1NYMG0003,1/12/20,,,,,0.16,,,,,,
US1NYMG0003,1/13/20,,,,,0,0,,,,,
US1NYMG0003,1/14/20,,,,,0,0,,,,,
US1NYMG0003,1/15/20,,,,,0,0,,,,,
US1NYMG0003,1/16/20,,,,,0.18,1.9,1.1,,,,
US1NYMG0003,1/17/20,,,,,0.08,0.8,1.1,,,,
US1NYMG0003,1/18/20,,,,,0,0,1.4,,,,
US1NYMG0003,1/19/20,,,,,0.21,3.4,4.8,,,,
US1NYMG0003,1/20/20,,,,,0.01,0.4,4.9,,,,
US1NYMG0003,1/21/20,,,,,0,0,4.6,,,,
US1NYMG0003,1/22/20,,,,,0,0,4.4,,,,
US1NYMG0003,1/23/20,,,,,0,0,4.1,,,,
US1NYMG0003,1/24/20,,,,,0,0,2.8,,,,
US1NYMG0003,1/25/20,,,,,0,0,2.5,,,,
US1NYMG0003,1/26/20,,,,,0.52,1.4,3.3,,,,
US1NYMG0003,1/27/20,,,,,0,0.3,2.6,,,,
US1NYMG0003,1/28/20,,,,,0,0.2,2.4,,,,
US1NYMG0003,1/29/20,,,,,0,0,2.6,,,,
US1NYMG0003,1/30/20,,,,,0,0,2.6,,,,
US1NYMG0003,1/31/20,,,,,0,0,2.7,,,,
US1NYSR0039,1/4/20,,,,,0.08,,,,,,
US1NYSR0039,1/5/20,,,,,0.35,1,,,,,
US1NYSR0039,1/6/20,,,,,0.01,0,,,,,
US1NYSR0039,1/7/20,,,,,0.02,0.8,,,,,
US1NYSR0039,1/19/20,,,,,0.62,5.7,,,,,
US1NYSR0039,1/20/20,,,,,0.02,0.4,,,,,
US1NYSR0039,1/22/20,,,,,0,,,,,,
US1NYSR0039,1/23/20,,,,,0,,,,,,
US1NYSR0039,1/24/20,,,,,0,,,,,,
US1NYSR0039,1/25/20,,,,,0,,,,,,
US1NYSR0039,1/26/20,,,,,0.83,0,,,,,
US1NYSR0039,1/27/20,,,,,0,,,,,,
US1NYSR0039,1/28/20,,,,,0,0,,,,,
US1NYSR0039,1/29/20,,,,,0,0,,,,,
US1NYSR0039,1/30/20,,,,,0,,,,,,
US1NYSR0039,1/31/20,,,,,0,,,,,,
US1NYBM0021,1/1/20,3,,0.65,,,,0.5,,,,
US1NYBM0021,1/2/20,,,,,0,0,,,,,
US1NYBM0021,1/3/20,,,,,0,0,,,,,
US1NYBM0021,1/4/20,,,,,0.21,0,,,,,
US1NYBM0021,1/5/20,,,,,0.03,0.5,,,,,
US1NYBM0021,1/6/20,,,,,0.05,1.5,,,,,
US1NYBM0021,1/7/20,,,,,0,0,,,,,
US1NYBM0021,1/8/20,,,,,0.1,1.6,,,,,
US1NYBM0021,1/9/20,,,,,0,0,,,,,
US1NYBM0021,1/10/20,,,,,0,0,,,,,
US1NYBM0021,1/11/20,,,,,0,0,,,,,
US1NYBM0021,1/12/20,,,,,0.11,0,,,,,
US1NYBM0021,1/13/20,,,,,0,0,,,,,
US1NYBM0021,1/14/20,,,,,0,0,,,,,
US1NYBM0021,1/15/20,,,,,0,0,,,,,
US1NYBM0021,1/16/20,,,,,0.05,0,,,,,
US1NYBM0021,1/17/20,,,,,0.03,0.4,,,,,
US1NYBM0021,1/18/20,,,,,0,0,,,,,
US1NYBM0021,1/19/20,,,,,0.13,2.5,,,,,
US1NYBM0021,1/20/20,,,,,0,0.7,,,,,
US1NYBM0021,1/21/20,,,,,0,0,,,,,
US1NYBM0021,1/22/20,,,,,0,0,,,,,
US1NYBM0021,1/23/20,,,,,0,0,,,,,
US1NYBM0021,1/24/20,,,,,0,0,,,,,
US1NYBM0021,1/25/20,,,,,0,0,,,,,
US1NYBM0021,1/26/20,,,,,0.78,0.5,,,,,
US1NYBM0021,1/28/20,2,,0.09,,,,3,,,,
US1NYBM0021,1/29/20,,,,,0,0,,,,,
US1NYBM0021,1/30/20,,,,,0,0,,,,,
US1NYBM0021,1/31/20,,,,,0,0,,,,,
US1NYFL0009,1/1/20,,,,,0,,,,,,
US1NYFL0009,1/2/20,,,,,0,,,,,,
US1NYFL0009,1/3/20,,,,,0,,,,,,
US1NYFL0009,1/4/20,,,,,0.12,,,,,,
US1NYFL0009,1/5/20,,,,,0,,,,,,
US1NYFL0009,1/9/20,4,,0.3,,,,,,,,
US1NYFL0009,1/10/20,,,,,0,,,,,,
US1NYFL0009,1/11/20,,,,,0.13,,,,,,
US1NYFL0009,1/12/20,,,,,0.6,,,,,,
US1NYFL0009,1/13/20,,,,,0,,0,,,,
US1NYFL0009,1/14/20,,,,,0,0,0,,,,
US1NYFL0009,1/17/20,3,,0.22,,,,,,,,
US1NYFL0009,1/18/20,,,,,,2.9,,,,,
US1NYFL0009,1/19/20,,,,,0.65,3.4,,,,,
US1NYFL0009,1/25/20,,,,,0,,,,,,
US1NYFL0009,1/26/20,,,,,0.38,,,,,,
US1NYFL0009,1/27/20,,,,,0,0,,,,,
US1NYCT0025,1/1/20,,,,,0.16,1.8,,,,,
US1NYCT0025,1/2/20,,,,,0.02,0.4,,,,,
US1NYCT0025,1/3/20,,,,,0,0,,,,,
US1NYCT0025,1/4/20,,,,,0.24,,,,,,
US1NYCT0025,1/5/20,,,,,0.15,,,,,,
US1NYCT0025,1/6/20,,,,,0.28,4.1,,,,,
US1NYCT0025,1/7/20,,,,,0,0,,,,,
US1NYCT0025,1/8/20,,,,,0.13,2,,,,,
US1NYCT0025,1/9/20,,,,,0.16,3.4,,,,,
US1NYCT0025,1/10/20,,,,,0.09,,,,,,
US1NYCT0025,1/11/20,,,,,0.44,,,,,,
US1NYCT0025,1/12/20,,,,,0.17,,,,,,
US1NYCT0025,1/13/20,,,,,0,0,,,,,
US1NYCT0025,1/14/20,,,,,0,0,,,,,
US1NYCT0025,1/16/20,,,,,0.17,0.4,,,,,
US1NYCT0025,1/17/20,,,,,0.34,5.2,,,,,
US1NYCT0025,1/18/20,,,,,0,0,,,,,
US1NYCT0025,1/19/20,,,,,0.37,5.5,,,,,
US1NYCT0025,1/20/20,,,,,0.1,4.5,,,,,
US1NYCT0025,1/21/20,,,,,0,0.5,,,,,
US1NYCT0025,1/22/20,,,,,0,0.5,,,,,
US1NYCT0025,1/23/20,,,,,0,0,,,,,
US1NYCT0025,1/24/20,,,,,0,0,,,,,
US1NYCT0025,1/25/20,,,,,0.31,,,,,,
US1NYCT0025,1/26/20,,,,,0.16,1.3,,,,,
US1NYCT0025,1/27/20,,,,,0.1,1.5,,,,,
US1NYCT0025,1/28/20,,,,,0.02,,,,,,
US1NYCT0025,1/29/20,,,,,0,,,,,,
US1NYCT0025,1/30/20,,,,,0,0,,,,,
US1NYCT0025,1/31/20,,,,,0,0,,,,,
US1NYMG0001,1/1/20,,,,,0.04,0,,,,,
US1NYMG0001,1/2/20,,,,,0,0,,,,,
US1NYMG0001,1/3/20,,,,,0,0,,,,,
US1NYMG0001,1/4/20,,,,,0.06,,,,,,
US1NYMG0001,1/5/20,,,,,0.13,,,,,,
US1NYMG0001,1/6/20,,,,,0.04,0.4,,,,,
US1NYMG0001,1/7/20,,,,,0.03,0.4,,,,,
US1NYMG0001,1/8/20,,,,,0,0,,,,,
US1NYMG0001,1/9/20,,,,,0.03,0.3,,,,,
US1NYMG0001,1/10/20,,,,,0,0,,,,,
US1NYMG0001,1/11/20,,,,,0.38,,,,,,
US1NYMG0001,1/12/20,,,,,0.08,,,,,,
US1NYMG0001,1/13/20,,,,,0.04,,,,,,
US1NYMG0001,1/14/20,,,,,0,,,,,,
US1NYMG0001,1/15/20,,,,,0,0,,,,,
US1NYMG0001,1/16/20,,,,,0.15,1,,,,,
US1NYMG0001,1/17/20,,,,,0.12,0,,,,,
US1NYMG0001,1/18/20,,,,,0,0,,,,,
US1NYMG0001,1/19/20,,,,,0.48,3.3,,,,,
US1NYMG0001,1/20/20,,,,,0.01,0,,,,,
US1NYMG0001,1/21/20,,,,,0,0,,,,,
US1NYMG0001,1/22/20,,,,,0,0,,,,,
US1NYMG0001,1/23/20,,,,,0,0,,,,,
US1NYMG0001,1/24/20,,,,,0,0,,,,,
US1NYMG0001,1/25/20,,,,,0,0,,,,,
US1NYMG0001,1/26/20,,,,,0.74,0,,,,,
US1NYMG0001,1/27/20,,,,,0.05,0,,,,,
US1NYMG0001,1/28/20,,,,,0,0,,,,,
US1NYMG0001,1/29/20,,,,,0,,,,,,
US1NYMG0001,1/30/20,,,,,0,0,,,,,
US1NYMG0001,1/31/20,,,,,0,0,,,,,
US1NYFL0007,1/1/20,,,,,0.07,0.7,,,,,
US1NYFL0007,1/2/20,,,,,0,0,,,,,
US1NYFL0007,1/4/20,,,,,0.15,0,,,,,
US1NYFL0007,1/5/20,,,,,0.19,0,,,,,
US1NYFL0007,1/6/20,,,,,0.04,1,1,,,,
US1NYFL0007,1/7/20,,,,,0.05,0.5,,,,,
US1NYFL0007,1/8/20,,,,,0,0,,,,,
US1NYFL0007,1/9/20,,,,,0,0,,,,,
US1NYFL0007,1/10/20,,,,,0,,,,,,
US1NYFL0007,1/11/20,,,,,0,0,,,,,
US1NYFL0007,1/12/20,,,,,0.14,0,,,,,
US1NYFL0007,1/13/20,,,,,0,0,,,,,
US1NYFL0007,1/14/20,,,,,0,0,,,,,
US1NYFL0007,1/15/20,,,,,0,0,,,,,
US1NYFL0007,1/16/20,,,,,0.25,3,3,,,,
US1NYFL0007,1/17/20,,,,,0,0,,,,,
US1NYFL0007,1/19/20,,,,,0.47,5,6,,,,
US1NYFL0007,1/20/20,,,,,0.06,0.5,6,,,,
US1NYFL0007,1/21/20,,,,,0,0,5,,,,
US1NYFL0007,1/23/20,,,,,0,0,,,,,
US1NYFL0007,1/25/20,,,,,0,0,,,,,
US1NYFL0007,1/26/20,,,,,0.57,0,,,,,
US1NYFL0007,1/27/20,,,,,0.05,0.1,,,,,
US1NYFL0007,1/28/20,,,,,0.01,0,,,,,
US1NYFL0007,1/29/20,,,,,0,0,,,,,
US1NYFL0007,1/30/20,,,,,0,0,,,,,
US1NYFL0007,1/31/20,,,,,0,0,,,,,
US1NYNS0060,1/12/20,,,,,0.04,,,,,,
US1NYNS0060,1/13/20,,,,,0,,,,,,
US1NYNS0060,1/14/20,,,,,0,,,,,,
US1NYNS0060,1/15/20,,,,,0,,,,,,
US1NYNS0060,1/16/20,,,,,0.04,,,,,,
US1NYNS0060,1/21/20,5,,0.74,,,,,,,,
US1NYNS0060,1/22/20,,,,,0,,,,,,
US1NYNS0060,1/23/20,,,,,0,,,,,,
US1NYNS0060,1/24/20,,,,,0,,,,,,
US1NYNS0060,1/25/20,,,,,0,,,,,,
US1NYNS0060,1/26/20,,,,,0.59,,,,,,
US1NYNS0060,1/27/20,,,,,0,,,,,,
US1NYNS0060,1/28/20,,,,,0,,,,,,
US1NYNS0060,1/29/20,,,,,0,,,,,,
US1NYNS0060,1/31/20,,,,,0,,,,,,
US1NYOR0004,1/1/20,,,,,0,0,,,,,
US1NYOR0004,1/2/20,,,,,0,0,,,,,
US1NYOR0004,1/3/20,,,,,0.03,,,,,,
US1NYOR0004,1/4/20,,,,,0.22,,,,,,
US1NYOR0004,1/5/20,,,,,0.05,,,,,,
US1NYOR0004,1/6/20,,,,,0.05,0.9,,,,,
US1NYOR0004,1/7/20,,,,,0,0,,,,,
US1NYOR0004,1/8/20,,,,,0,0,,,,,
US1NYOR0004,1/9/20,,,,,0,0,,,,,
US1NYOR0004,1/10/20,,,,,0,0,,,,,
US1NYOR0004,1/11/20,,,,,0,0,,,,,
US1NYOR0004,1/12/20,,,,,0.36,,,,,,
US1NYOR0004,1/13/20,,,,,0,0,,,,,
US1NYOR0004,1/14/20,,,,,0,0,,,,,
US1NYOR0004,1/15/20,,,,,0,0,,,,,
US1NYOR0004,1/16/20,,,,,0.09,,,,,,
US1NYOR0004,1/17/20,,,,,0,0,,,,,
US1NYOR0004,1/18/20,,,,,0,0,,,,,
US1NYOR0004,1/19/20,,,,,0.21,1.8,,,,,
US1NYOR0004,1/20/20,,,,,0,0,,,,,
US1NYOR0004,1/21/20,,,,,0,0,,,,,
US1NYOR0004,1/22/20,,,,,0,0,,,,,
US1NYOR0004,1/23/20,,,,,0,0,,,,,
US1NYOR0004,1/24/20,,,,,0,0,,,,,
US1NYOR0004,1/25/20,,,,,0,0,,,,,
US1NYOR0004,1/26/20,,,,,1.14,,,,,,
US1NYOR0004,1/27/20,,,,,0,0,,,,,
US1NYOR0004,1/28/20,,,,,0,0,,,,,
US1NYOR0004,1/29/20,,,,,0,0,,,,,
US1NYOR0004,1/30/20,,,,,0,0,,,,,
US1NYOR0004,1/31/20,,,,,0,0,,,,,
US1NYRC0001,1/1/20,,,,,0,0,,,,,
US1NYRC0001,1/2/20,,,,,0,0,,,,,
US1NYRC0001,1/3/20,,,,,0.08,0,,,,,
US1NYRC0001,1/4/20,,,,,0.21,,,,,,
US1NYRC0001,1/5/20,,,,,0,0,,,,,
US1NYRC0001,1/7/20,,,,,0,0,,,,,
US1NYRC0001,1/8/20,,,,,0,0,,,,,
US1NYRC0001,1/9/20,,,,,0,0,,,,,
US1NYRC0001,1/10/20,,,,,0,0,,,,,
US1NYRC0001,1/11/20,,,,,0,0,,,,,
US1NYRC0001,1/12/20,,,,,0.05,,,,,,
US1NYRC0001,1/13/20,,,,,0,0,,,,,
US1NYRC0001,1/14/20,,,,,0,0,,,,,
US1NYRC0001,1/15/20,,,,,0.09,,,,,,
US1NYRC0001,1/16/20,,,,,0.03,,,,,,
US1NYRC0001,1/17/20,,,,,0,0,,,,,
US1NYRC0001,1/20/20,,,,,0,0,,,,,
US1NYRC0001,1/21/20,,,,,0,0,,,,,
US1NYRC0001,1/22/20,,,,,0,0,,,,,
US1NYRC0001,1/23/20,,,,,0,0,,,,,
US1NYRC0001,1/24/20,,,,,0,0,,,,,
US1NYRC0001,1/25/20,,,,,0,0,,,,,
US1NYRC0001,1/26/20,,,,,0.85,0,,,,,
US1NYRC0001,1/27/20,,,,,0,0,,,,,
US1NYRC0001,1/28/20,,,,,0,0,,,,,
US1NYRC0001,1/29/20,,,,,0,0,,,,,
US1NYRC0001,1/30/20,,,,,0,0,,,,,
US1NYRC0001,1/31/20,,,,,0,0,,,,,
US1NYCR0001,1/1/20,,,,,,0.2,0,,,,
US1NYCR0001,1/2/20,,,,,,0,0,,,,
US1NYCR0001,1/3/20,,,,,,0,0,,,,
US1NYCR0001,1/4/20,,,,,,0,0,,,,
US1NYCR0001,1/5/20,,,,,,0.1,0,,,,
US1NYCR0001,1/6/20,,,,,,1.5,1.5,,,,
US1NYCR0001,1/7/20,,,,,,0.5,1.5,,,,
US1NYCR0001,1/8/20,,,,,,0.3,1.5,,,,
US1NYCR0001,1/9/20,,,,,,0.3,2,,,,
US1NYCR0001,1/10/20,,,,,,0,2,,,,
US1NYCR0001,1/11/20,,,,,,0,0,,,,
US1NYCR0001,1/12/20,,,,,,0,0,,,,
US1NYCR0001,1/13/20,,,,,,0,0,,,,
US1NYCR0001,1/14/20,,,,,,0,0,,,,
US1NYCR0001,1/15/20,,,,,,0,0,,,,
US1NYCR0001,1/16/20,,,,,,0,0,,,,
US1NYCR0001,1/17/20,,,,,,2.3,2.5,,,,
US1NYCR0001,1/18/20,,,,,,0,2.5,,,,
US1NYCR0001,1/19/20,,,,,,3.5,5,,,,
US1NYCR0001,1/20/20,,,,,,2.5,7,,,,
US1NYCR0001,1/21/20,,,,,,0,6.5,,,,
US1NYCR0001,1/22/20,,,,,,0,6,,,,
US1NYCR0001,1/23/20,,,,,,0,5,,,,
US1NYCR0001,1/24/20,,,,,,0,5,,,,
US1NYCR0001,1/25/20,,,,,,0,3.5,,,,
US1NYCR0001,1/26/20,,,,,,0.2,3,,,,
US1NYCR0001,1/27/20,,,,,,2,4.5,,,,
US1NYCR0001,1/28/20,,,,,,0.1,4.5,,,,
US1NYCR0001,1/29/20,,,,,,0,4,,,,
US1NYCR0001,1/30/20,,,,,,0,4,,,,
US1NYCR0001,1/31/20,,,,,,0,4,,,,
US1NYRC0002,1/1/20,,,,,0.02,,,,,,
US1NYRC0002,1/2/20,,,,,0,0,,,,,
US1NYRC0002,1/3/20,,,,,0.02,,,,,,
US1NYRC0002,1/4/20,,,,,0.22,,,,,,
US1NYRC0002,1/5/20,,,,,0.05,,,,,,
US1NYRC0002,1/6/20,,,,,0.06,0.7,0.5,,,,
