STATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USC00309089,1/4/24,,,0.01,0,0,,,,
USC00309089,1/6/24,,,,,0,,,,
USC00309089,1/7/24,,,0.49,4,4,,,,
USC00309089,1/8/24,,,0,0,3,,,,
USC00309089,1/13/24,,,,,0,,,,
USC00309089,1/16/24,,,0,0,0,,,,
USC00309089,1/18/24,,,0.02,0,0,,,,
USC00303773,1/1/24,,,0.07,,,,,,
USC00303773,1/2/24,,,0,0,,,,,
USC00303773,1/3/24,,,0.01,,,,,,
USC00303773,1/4/24,,,0.02,,,,,,
USC00303773,1/5/24,,,0.01,,,,30,20,28
USC00303773,1/6/24,,,0,0,,,32,25,27
USC00303773,1/7/24,,,0.39,,,,30,27,30
USC00303773,1/8/24,,,0,0,,,,,
USC00303773,1/9/24,,,0.1,,,,,,
USC00303773,1/10/24,,,0.11,,,,,,
USC00303773,1/11/24,,,0.02,,,,,,
USC00303773,1/12/24,,,0.06,,,,,,
USC00303773,1/13/24,,,0.7,,,,42,28,28
USC00303773,1/14/24,,,0.07,,,,28,14,14
USC00305714,1/1/24,,,0,0,0,,24,17,20
USC00305714,1/2/24,,,0,0,0,,23,16,22
USC00305714,1/3/24,,,0.02,0,0,,29,22,28
USC00305714,1/4/24,,,0.04,0.6,1,,31,27,28
USC00305714,1/5/24,,,0,0.2,1,,28,5,9
USC00305714,1/6/24,,,0,,,,,,23
USC00305714,1/7/24,,,0.34,4.5,6,,24,21,22
USC00305714,1/8/24,,,0.2,2.8,10,,25,17,19
USC00305714,1/9/24,,,0,0,10,,27,19,19
USC00305714,1/10/24,,,1.3,3.5,11,,33,19,33
USC00305714,1/11/24,,,0.05,0,9,,37,28,28
USC00305714,1/14/24,,,0.27,0.3,10,,38,26,28
USC00305714,1/15/24,,,0,0,10,,30,9,11
USC00305714,1/16/24,,,0.09,2.2,12,,25,-1,6
USC00305714,1/17/24,,,0.17,5.8,19,,19,3,3
USC00305714,1/18/24,,,0,0.3,18,,22,2,4
USC00305714,1/19/24,,,0.02,0.5,16,,29,4,9
USC00305715,1/1/24,,,0.06,0.3,0,,,,
USC00305715,1/2/24,,,0,0,0,,,,
USC00305715,1/3/24,,,0,0,0,,,,
USC00305715,1/4/24,,,0,0,0,,,,
USC00305715,1/5/24,,,0,0,0,,,,
USC00305715,1/6/24,,,0,0,0,,,,
USC00305715,1/7/24,,,0.16,2,2,,,,
USC00305715,1/8/24,,,0.01,0.1,2,,,,
USC00305715,1/9/24,,,0,0,0,,,,
USC00305715,1/10/24,,,0.82,0.3,0,,,,
USC00305715,1/11/24,,,0.01,0,0,,,,
USC00305715,1/12/24,,,0.17,0.5,1,,,,
USC00305715,1/13/24,,,0.26,0,0,,,,
USC00305715,1/14/24,,,0.01,0.4,0,,,,
USC00305715,1/15/24,,,0,0,0,,,,
USC00305715,1/16/24,,,0.05,0.7,1,,,,
USC00305715,1/17/24,,,0.05,0.5,1,,,,
USC00305715,1/18/24,,,0,0,1,,,,
USC00305715,1/19/24,,,0.08,3,5,,,,
USC00305715,1/20/24,,,0.13,4.5,7,,,,
US1NYAB0069,1/1/24,,,0,,,,,,
US1NYAB0069,1/2/24,,,0,0,,,,,
US1NYAB0069,1/3/24,,,0,0,,,,,
US1NYAB0069,1/4/24,,,0,0,,,,,
US1NYAB0069,1/5/24,,,0,0,,,,,
US1NYAB0069,1/6/24,,,0,0,,,,,
US1NYAB0069,1/7/24,,,0.26,2.8,3,,,,
US1NYAB0069,1/8/24,,,0.38,4.7,7,,,,
US1NYAB0069,1/9/24,,,0,0,6,,,,
US1NYAB0069,1/10/24,,,1.75,0.5,0.5,,,,
US1NYAB0069,1/11/24,,,0,0,0,,,,
US1NYAB0069,1/12/24,,,0,0,0,,,,
US1NYAB0069,1/13/24,,,0.55,0,0,,,,
US1NYAB0069,1/14/24,,,0.26,,,,,,
US1NYAB0069,1/15/24,,,0.04,0.9,1,,,,
US1NYAB0069,1/16/24,,,0.01,0.2,0.5,,,,
US1NYAB0069,1/17/24,,,0.24,3.1,3.5,,,,
US1NYAB0069,1/18/24,,,0,0,,,,,
US1NYAB0069,1/19/24,,,0,0,2,,,,
US1NYOR0023,1/1/24,,,0,,,,,,
US1NYOR0023,1/2/24,,,0,0,,,,,
US1NYOR0023,1/3/24,,,0,0,,,,,
US1NYOR0023,1/4/24,,,0,,,,,,
US1NYOR0023,1/5/24,,,0,,,,,,
US1NYOR0023,1/6/24,,,0,0,,,,,
US1NYOR0023,1/7/24,,,1.16,,,,,,
US1NYOR0023,1/8/24,,,0.17,,,,,,
US1NYOR0023,1/10/24,,,2.81,,,,,,
US1NYOR0023,1/11/24,,,0,,,,,,
US1NYOR0023,1/12/24,,,0,0,,,,,
US1NYOR0023,1/13/24,,,0.73,,,,,,
US1NYOR0023,1/14/24,,,0,0,,,,,
US1NYOR0023,1/15/24,,,0,,,,,,
US1NYOR0023,1/16/24,,,0.18,,,,,,
US1NYOR0023,1/17/24,,,0.12,,,,,,
US1NYOR0023,1/18/24,,,0,0,,,,,
US1NYOR0023,1/19/24,,,0.01,,,,,,
US1NYOR0023,1/20/24,,,0.16,,,,,,
US1NYOR0021,1/1/24,,,0,0,,,,,
US1NYOR0021,1/2/24,,,0,0,,,,,
US1NYOR0021,1/3/24,,,0,0,,,,,
US1NYOR0021,1/4/24,,,0.02,0.2,,,,,
US1NYOR0021,1/5/24,,,0,0,,,,,
US1NYOR0021,1/6/24,,,0,0,,,,,
US1NYOR0021,1/7/24,,,1.4,13.1,13,,,,
US1NYOR0021,1/8/24,,,0.24,3.1,13.5,,,,
US1NYOR0021,1/9/24,,,0,0,,,,,
US1NYOR0021,1/10/24,,,2.65,1.9,,,,,
US1NYOR0021,1/11/24,,,0,0,,,,,
US1NYOR0021,1/12/24,,,0,0,,,,,
US1NYOR0021,1/13/24,,,0.97,,,,,,
US1NYOR0021,1/14/24,,,0.02,,,,,,
US1NYOR0021,1/15/24,,,0,0,,,,,
US1NYOR0021,1/16/24,,,0.11,1.4,1.5,,,,
US1NYOR0021,1/17/24,,,0.22,1.4,,,,,
US1NYOR0021,1/18/24,,,0,0,,,,,
US1NYOR0021,1/19/24,,,0,0,,,,,
US1NYOR0021,1/20/24,,,0.15,2.1,4.5,,,,
US1NYLV0001,1/1/24,,,,0.1,0,,,,
US1NYLV0001,1/2/24,,,,0,0,,,,
US1NYLV0001,1/3/24,,,,0,0,,,,
US1NYLV0001,1/4/24,,,,0.2,0.2,,,,
US1NYLV0001,1/5/24,,,,0,0,,,,
US1NYLV0001,1/6/24,,,,0,0,,,,
US1NYLV0001,1/7/24,,,,3,3,,,,
US1NYLV0001,1/8/24,,,,0,2.5,,,,
US1NYLV0001,1/9/24,,,,0,1,,,,
US1NYLV0001,1/10/24,,,,0.2,0,,,,
US1NYLV0001,1/11/24,,,,0,0,,,,
US1NYLV0001,1/12/24,,,,0,0,,,,
US1NYLV0001,1/13/24,,,,2.1,2,,,,
US1NYLV0001,1/14/24,,,,0,1.5,,,,
US1NYLV0001,1/15/24,,,,0,1,,,,
US1NYLV0001,1/16/24,,,,0,0,,,,
US1NYLV0001,1/17/24,,,,0.5,0.5,,,,
US1NYLV0001,1/18/24,,,,0,0.5,,,,
US1NYLV0001,1/19/24,,,,0.2,1,,,,
US1NYSC0032,1/1/24,,,0,0,,,,,
US1NYSC0032,1/2/24,,,0,0,,,,,
US1NYSC0032,1/3/24,,,0,0,,,,,
US1NYSC0032,1/4/24,,,0,0,,,,,
US1NYSC0032,1/5/24,,,0,0,,,,,
US1NYSC0032,1/7/24,,,0.33,3,3,,,,
US1NYSC0032,1/8/24,,,0.33,3.7,6.5,,,,
US1NYSC0032,1/9/24,,,0,0,,,,,
US1NYSC0032,1/10/24,,,1.11,,,,,,
US1NYSC0032,1/11/24,,,0,0,,,,,
US1NYSC0032,1/12/24,,,0,0,,,,,
US1NYSC0032,1/13/24,,,0.55,0,,,,,
US1NYSC0032,1/14/24,,,0.1,0,,,,,
US1NYSC0032,1/15/24,,,0.06,0.7,,,,,
US1NYSC0032,1/16/24,,,0,0,,,,,
US1NYSC0032,1/17/24,,,0.3,2.5,,,,,
US1NYSC0032,1/18/24,,,0,0,,,,,
US1NYSC0032,1/19/24,,,0,0,,,,,
US1NYSC0032,1/20/24,,,0,0,,,,,
US1NYSC0031,1/1/24,,,0.01,,,,,,
US1NYSC0031,1/2/24,,,0,0,,,,,
US1NYSC0031,1/3/24,,,0,0,,,,,
US1NYSC0031,1/4/24,,,0,,,,,,
US1NYSC0031,1/5/24,,,0,0,,,,,
US1NYSC0031,1/6/24,,,0,,,,,,
US1NYSC0031,1/7/24,,,,4,,,,,
US1NYSC0031,1/9/24,,,0,0,,,,,
US1NYSC0031,1/10/24,,,1.21,,,,,,
US1NYSC0031,1/11/24,,,0.04,,,,,,
US1NYSC0031,1/12/24,,,0.01,,,,,,
US1NYSC0031,1/13/24,,,0.55,,,,,,
US1NYSC0031,1/14/24,,,0.05,,,,,,
US1NYSC0031,1/15/24,,,,1.2,,,,,
US1NYSC0031,1/16/24,,,,0.2,,,,,
US1NYSC0031,1/18/24,,,0,0,1.9,,,,
US1NYSC0031,1/19/24,,,0,0,,,,,
US1NYSC0031,1/20/24,,,0,0,,,,,
USC00304996,1/1/24,,,0,0,1,,23,19,19
USC00304996,1/2/24,,,0,0,1,,25,17,25
USC00304996,1/3/24,,,0,0,1,,32,25,31
USC00304996,1/4/24,,,0.08,2,3,,34,29,29
USC00304996,1/5/24,,,0.06,1,3,,29,4,8
USC00304996,1/6/24,,,0,0,3,,26,8,16
USC00304996,1/7/24,,,0.25,4,7,,20,13,20
USC00304996,1/8/24,,,0.3,3,9,,25,17,20
USC00304996,1/9/24,,,0,0,8,,26,20,25
USC00304996,1/10/24,,,0.76,1,6,,43,25,40
USC00304996,1/11/24,,,0.07,0,3,,41,24,24
USC00304996,1/12/24,,,0.1,1,4,,29,20,20
USC00304996,1/13/24,,,0.09,0,2,,37,20,37
USC00304996,1/14/24,,,0.16,0,3,,39,24,24
USC00304996,1/15/24,,,0.08,3,4,,27,16,16
USC00304996,1/16/24,,,0,0,4,,24,14,15
USC00304996,1/17/24,,,0.17,2,5,,19,6,6
USC00304996,1/18/24,,,0.04,1,6,,16,6,14
USC00304996,1/19/24,,,0.05,1,7,,22,8,8
USC00304996,1/20/24,,,0,0,6,,11,-1,0
US1NYLV0005,1/1/24,,,0.06,0.2,0,,,,
US1NYLV0005,1/2/24,,,0,0,0,,,,
US1NYLV0005,1/3/24,,,0,0,0,,,,
US1NYLV0005,1/4/24,,,0.02,0.2,0.5,,,,
US1NYLV0005,1/5/24,,,0.01,0.1,0.5,,,,
US1NYLV0005,1/6/24,,,0,0,0,,,,
US1NYLV0005,1/7/24,,,0.24,3,4,,,,
US1NYLV0005,1/8/24,,,0.05,0.4,4,,,,
US1NYLV0005,1/9/24,,,0,0,2.5,,,,
US1NYLV0005,1/10/24,,,0.59,0,0,,,,
US1NYLV0005,1/11/24,,,0.03,0.2,0,,,,
US1NYLV0005,1/12/24,,,0.01,0,0,,,,
US1NYLV0005,1/13/24,,,0.78,0.4,0.5,,,,
US1NYLV0005,1/14/24,,,0.02,0,0,,,,
US1NYLV0005,1/15/24,,,0,0,0,,,,
US1NYLV0005,1/16/24,,,0.01,0,0,,,,
US1NYLV0005,1/17/24,,,0.04,1.1,1,,,,
US1NYLV0005,1/18/24,,,0,0,0,,,,
US1NYLV0005,1/19/24,,,0.03,0.3,0.5,,,,
US1NYLV0005,1/20/24,,,0.16,2.4,3,,,,
USC00302454,1/1/24,,,0,,,,43,30,
USC00302454,1/2/24,,,0,,,,43,24,26
USC00302454,1/3/24,,,0,,,,37,20,30
USC00302454,1/4/24,,,0.01,,,,34,30,31
USC00302454,1/5/24,,,0.01,,,,32,21,23
USC00302454,1/6/24,,,0,,,,32,15,19
USC00302454,1/7/24,,,0.59,6,,,30,,29
USC00302454,1/8/24,,,0.13,1,7,,33,27,29
USC00302454,1/9/24,,,0,,2,,36,26,31
USC00302454,1/10/24,,,,,,,49,29,39
USC00302454,1/11/24,,,0.01,,,,42,31,31
USC00302454,1/12/24,,,0.02,,,,37,32,28
USC00302454,1/14/24,,,0.07,,,,47,27,27
USC00302454,1/16/24,,,0.05,,,,25,10,17
USC00302454,1/17/24,,,0.09,,,,25,2,11
USC00302454,1/18/24,,,0,,,,18,-2,15
USC00302454,1/19/24,,,0.04,,,,23,11,14
USC00305840,1/1/24,,,0.07,0.5,0,,,,
USC00305840,1/2/24,,,0,0,0,,,,
USC00305840,1/3/24,,,0,0,0,,,,
USC00305840,1/4/24,,,0.01,0.1,0,,,,
USC00305840,1/5/24,,,0,0,0,,,,
USC00305840,1/6/24,,,0,0,0,,,,
USC00305840,1/7/24,,,0.11,1.7,2,,,,
USC00305840,1/8/24,,,0.02,0.1,1,,,,
USC00305840,1/9/24,,,0,0,0,,,,
USC00305840,1/10/24,,,1.22,0.2,0,,,,
USC00305840,1/11/24,,,0.04,0.1,0,,,,
USC00305840,1/12/24,,,0.21,0.2,0,,,,
USC00305840,1/13/24,,,0.27,0,0,,,,
USC00305840,1/14/24,,,0.63,8,8,,,,
USC00305840,1/15/24,,,0,0,7,,,,
USC00305840,1/16/24,,,0.05,2,8,,,,
USC00305840,1/17/24,,,0.04,0.5,7,,,,
USC00305840,1/18/24,,,0.09,3,8,,,,
USC00305840,1/19/24,,,0.08,3.6,9,,,,
US1NYAB0072,1/1/24,,,0,0,,,,,
US1NYAB0072,1/2/24,,,0,0,,,,,
US1NYAB0072,1/3/24,,,0,0,,,,,
US1NYAB0072,1/4/24,,,0,0,,,,,
US1NYAB0072,1/5/24,,,0,0,,,,,
US1NYAB0072,1/6/24,,,0,0,,,,,
US1NYAB0072,1/7/24,,,0.47,,,,,,
US1NYAB0072,1/10/24,,,1.28,,,,,,
US1NYAB0072,1/11/24,,,0,0,0,,,,
US1NYAB0072,1/12/24,,,0,0,0,,,,
US1NYAB0072,1/13/24,,,0.61,0,0,,,,
US1NYAB0072,1/14/24,,,0.03,0,0,,,,
US1NYAB0072,1/15/24,,,0.05,0.6,0.6,,,,
US1NYAB0072,1/16/24,,,0.03,0,0,,,,
US1NYAB0072,1/17/24,,,0.23,2.8,2.8,,,,
US1NYAB0072,1/18/24,,,0,0,2.5,,,,
US1NYAB0072,1/19/24,,,0,0,2.5,,,,
US1NYAB0072,1/20/24,,,0,0,2.5,,,,
USC00305606,1/1/24,,,0,0,0,,44,39,39
USC00305606,1/2/24,,,0.01,0,0,,46,29,30
USC00305606,1/3/24,,,0,0,0,,41,28,35
USC00305606,1/4/24,,,0,0,0,,44,35,38
USC00305606,1/5/24,,,0.02,0,0,,45,27,27
USC00305606,1/6/24,,,0,0,0,,27,23,25
USC00305606,1/7/24,,,0.48,0,0,,50,25,49
USC00305606,1/8/24,,,0.15,1,1,,50,34,44
USC00305606,1/9/24,,,0,0,0,,52,36,41
USC00305606,1/10/24,,,3.69,0,0,,,41,61
USC00305606,1/11/24,,,0,0,0,,61,48,49
USC00305606,1/12/24,,,0,0,0,,53,39,41
USC00305606,1/13/24,,,1.96,0,0,,59,41,59
USC00305606,1/14/24,,,0.04,0,0,,59,41,43
USC00305606,1/15/24,,,0,0,0,,51,34,34
USC00305606,1/16/24,,,0.3,3,3,,42,29,34
USC00305606,1/17/24,,,0.4,0,1,,40,33,33
USC00305606,1/18/24,,,0,0,1,,40,31,33
USC00305606,1/19/24,,,0,0,1,,42,33,41
USC00305606,1/20/24,,,0.1,1,2,,42,19,20
US1NYOR0017,1/1/24,,,0,0,,,,,
US1NYOR0017,1/2/24,,,0,0,,,,,
US1NYOR0017,1/3/24,,,0,0,,,,,
US1NYOR0017,1/4/24,,,0,,,,,,
US1NYOR0017,1/5/24,,,0,0,,,,,
US1NYOR0017,1/6/24,,,0,0,,,,,
US1NYOR0017,1/7/24,,,1.3,,12.5,,,,
US1NYOR0017,1/8/24,,,0.01,,,,,,
US1NYOR0017,1/9/24,,,0,0,,,,,
US1NYOR0017,1/10/24,,,3.2,,,,,,
US1NYOR0017,1/11/24,,,0,0,,,,,
US1NYOR0017,1/12/24,,,0,0,,,,,
US1NYOR0017,1/13/24,,,0.96,,,,,,
US1NYOR0017,1/14/24,,,0,0,,,,,
US1NYOR0017,1/15/24,,,0,0,,,,,
US1NYOR0017,1/16/24,,,,,2.5,,,,
US1NYOR0017,1/17/24,,,0.11,,,,,,
US1NYOR0017,1/18/24,,,0,0,,,,,
US1NYOR0017,1/19/24,,,0,0,,,,,
US1NYSR0040,1/1/24,,,0,0,,,,,
US1NYSR0040,1/2/24,,,0,0,,,,,
US1NYSR0040,1/3/24,,,0,0,,,,,
US1NYSR0040,1/4/24,,,0,,,,,,
US1NYSR0040,1/5/24,,,0,0,,,,,
US1NYSR0040,1/6/24,,,0,,,,,,
US1NYSR0040,1/7/24,,,0.27,,,,,,
US1NYSR0040,1/8/24,,,0.27,,,,,,
US1NYSR0040,1/9/24,,,0,0,,,,,
US1NYSR0040,1/10/24,,,1.07,,,,,,
US1NYSR0040,1/11/24,,,0,,,,,,
US1NYSR0040,1/12/24,,,0.01,,,,,,
US1NYSR0040,1/13/24,,,0.37,,,,,,
US1NYSR0040,1/14/24,,,0.16,,,,,,
US1NYSR0040,1/15/24,,,0.02,,,,,,
US1NYSR0040,1/16/24,,,0,,,,,,
US1NYSR0040,1/17/24,,,0.22,,,,,,
US1NYSR0040,1/18/24,,,0,0,,,,,
US1NYSR0040,1/19/24,,,0,0,,,,,
US1NYSR0040,1/20/24,,,0,0,,,,,
US1NYCT0022,1/1/24,,,0.04,0,0,,,,
US1NYCT0022,1/2/24,,,0,0,0,,,,
US1NYCT0022,1/3/24,,,0,0,0,,,,
US1NYCT0022,1/4/24,,,0.13,1.7,1.5,,,,
US1NYCT0022,1/5/24,,,0,0,1,,,,
US1NYCT0022,1/6/24,,,0,0,1,,,,
US1NYCT0022,1/7/24,,,0.3,4.5,4,,,,
US1NYCT0022,1/8/24,,,0.13,1.3,5,,,,
US1NYCT0022,1/9/24,,,0,0,4,,,,
US1NYCT0022,1/10/24,,,0.7,1,1.5,,,,
US1NYCT0022,1/11/24,,,0.14,0.6,1,,,,
US1NYCT0022,1/12/24,,,0.23,1.8,3,,,,
US1NYRC0016,1/1/24,,,0,0,,,,,
US1NYRC0016,1/3/24,,,0,0,,,,,
US1NYRC0016,1/4/24,,,0,0,,,,,
US1NYRC0016,1/5/24,,,0,0,,,,,
US1NYRC0016,1/6/24,,,0,0,,,,,
US1NYRC0016,1/7/24,,,0.69,,,,,,
US1NYRC0016,1/8/24,,,0.2,,,,,,
US1NYRC0016,1/9/24,,,0,0,,,,,
US1NYRC0016,1/10/24,,,1.71,,,,,,
US1NYRC0016,1/11/24,,,0,0,,,,,
US1NYRC0016,1/12/24,,,0,0,,,,,
US1NYRC0016,1/13/24,,,1.09,,,,,,
US1NYRC0016,1/14/24,,,0,0,,,,,
US1NYRC0016,1/15/24,,,0,0,,,,,
US1NYRC0016,1/19/24,,,0,0,,,,,
USC00304844,1/1/24,,,0.03,0.3,0,,33,27,27
USC00304844,1/2/24,,,0,0,0,,29,27,28
USC00304844,1/3/24,,,0,0,0,,36,28,33
USC00304844,1/4/24,,,0.02,0,0,,36,28,28
USC00304844,1/5/24,,,0,0,0,,28,24,26
USC00304844,1/6/24,,,0,0,0,,30,26,28
USC00304844,1/7/24,,,0.16,2.3,2,,33,27,28
USC00304844,1/8/24,,,0.01,0.2,1,,33,27,33
USC00304844,1/9/24,,,0,0,0,,39,33,33
USC00304844,1/10/24,,,0.81,0.4,0,,51,33,38
USC00304844,1/11/24,,,0.07,0,0,,39,32,33
USC00304844,1/12/24,,,0.21,0.8,0,,36,31,32
USC00304844,1/13/24,,,0.13,0,0,,43,31,37
USC00304844,1/14/24,,,0.6,12.5,12,,37,24,24
USC00304844,1/15/24,,,0.04,0.6,10,,37,6,7
USC00304844,1/16/24,,,0.05,1.8,8,,17,5,13
USC00304844,1/17/24,,,0.07,0.9,7,,20,5,7
USC00304844,1/18/24,,,0.12,4.2,8,,20,6,20
USC00304844,1/19/24,,,0.12,5.3,11,,25,20,21
USC00304844,1/20/24,,,0.1,3.3,11,,22,10,10
US1NYRL0011,1/1/24,,,0,0,,,,,
US1NYRL0011,1/2/24,,,0,0,,,,,
US1NYRL0011,1/3/24,,,0,0,,,,,
US1NYRL0011,1/4/24,,,0,,,,,,
US1NYRL0011,1/5/24,,,0,,,,,,
US1NYRL0011,1/6/24,,,0,0,,,,,
US1NYRL0011,1/7/24,,,,3.6,,,,,
US1NYRL0011,1/8/24,,,0.05,0.3,,,,,
US1NYRL0011,1/9/24,,,0,0,,,,,
US1NYRL0011,1/10/24,,,3.84,0,,,,,
US1NYRL0011,1/11/24,,,0,0,,,,,
US1NYRL0011,1/12/24,,,0,0,,,,,
US1NYRL0011,1/13/24,,,1.26,0,,,,,
US1NYRL0011,1/14/24,,,0,0,,,,,
US1NYRL0011,1/15/24,,,0,0,,,,,
US1NYRL0011,1/16/24,,,0.19,2,2,,,,
US1NYRL0011,1/17/24,,,0.12,0.2,,,,,
US1NYRL0011,1/18/24,,,0,0,,,,,
US1NYRL0011,1/19/24,,,0.01,0.1,,,,,
US1NYRL0011,1/20/24,,,0.07,,1,,,,
US1NYRL0013,1/1/24,,,0,0,0,,,,
US1NYRL0013,1/2/24,,,0,0,0,,,,
US1NYRL0013,1/3/24,,,0,0,0,,,,
US1NYRL0013,1/4/24,,,0,0,0,,,,
US1NYRL0013,1/5/24,,,0,0,0,,,,
US1NYRL0013,1/6/24,,,0,0,0,,,,
US1NYRL0013,1/7/24,,,0.53,4.1,3.5,,,,
US1NYRL0013,1/8/24,,,0.15,0.7,3.5,,,,
US1NYRL0013,1/9/24,,,0,0,3,,,,
US1NYRL0013,1/10/24,,,3.03,0,0,,,,
US1NYRL0013,1/11/24,,,0,0,0,,,,
US1NYRL0013,1/12/24,,,0,0,0,,,,
US1NYRL0013,1/13/24,,,0.97,0,0,,,,
US1NYRL0013,1/14/24,,,0.01,0,0,,,,
US1NYRL0013,1/15/24,,,0,0,0,,,,
US1NYRL0013,1/16/24,,,0.11,1.5,1.5,,,,
US1NYRL0013,1/17/24,,,0.16,0.4,2,,,,
US1NYRL0013,1/18/24,,,0,0,1.5,,,,
US1NYRL0013,1/19/24,,,0,0,1.5,,,,
USC00301211,1/1/24,,,0,,,,37,30,31
USC00301211,1/2/24,,,0,,,,39,22,23
USC00301211,1/3/24,,,0,,,,35,22,23
USC00301211,1/4/24,,,0.02,0.2,0,,39,23,31
USC00301211,1/5/24,,,0,,,,39,14,17
USC00301211,1/6/24,,,0,,,,33,17,20
USC00301211,1/7/24,,,0.38,4.7,5,,31,20,31
USC00301211,1/8/24,,,0.02,0.3,5,,32,25,25
USC00301211,1/9/24,,,0,0,5,,36,16,26
USC00301211,1/10/24,,,2.92,0,0,,51,26,42
USC00301211,1/11/24,,,0,0,0,,52,36,37
USC00301211,1/12/24,,,0,0,0,,43,28,30
USC00301211,1/13/24,,,0.67,0,0,,51,30,51
USC00301211,1/14/24,,,0.02,0,0,,55,26,28
USC00301211,1/15/24,,,0,0,0,,36,15,18
USC00301211,1/16/24,,,0.1,1.3,1,,27,18,23
USC00301211,1/17/24,,,0.06,0.7,2,,26,11,14
USC00301211,1/18/24,,,0,0,2,,20,14,19
USC00301211,1/19/24,,,0.01,0.1,1,,26,19,22
USC00301211,1/20/24,,,0.08,1,2,,25,10,11
USC00300364,1/1/24,,,0,0,0,,43,32,34
USC00300364,1/2/24,,,0,0,0,,46,27,30
USC00300364,1/3/24,,,0,0,0,,39,27,31
USC00300364,1/4/24,,,0.03,0,0,,42,27,30
USC00300364,1/5/24,,,0,0,0,,36,24,27
USC00300364,1/6/24,,,0,0,0,,40,23,30
USC00300364,1/7/24,,,0.6,0,0,,37,30,34
USC00300364,1/8/24,,,0.36,0.6,0,,35,30,31
USC00300364,1/9/24,,,0,0,0,,50,22,29
USC00300364,1/10/24,,,3.24,0,0,,57,27,50
USC00300364,1/11/24,,,0,0,0,,54,41,43
USC00300364,1/12/24,,,0,0,0,,49,27,31
USC00300364,1/13/24,,,2.03,0,0,,58,30,50
USC00300364,1/14/24,,,0,0,0,,58,30,35
USC00300364,1/15/24,,,0,0,0,,45,22,26
USC00300364,1/16/24,,,0.06,2,2,,31,24,31
USC00300364,1/17/24,,,0,0,0,,35,20,22
USC00300364,1/18/24,,,0,0,0,,27,17,22
USC00300364,1/19/24,,,0,0,0,,32,22,29
USC00300364,1/20/24,,,,,,,,,19
US1NYOR0019,1/1/24,,,0,0,,,,,
US1NYOR0019,1/2/24,,,0,0,,,,,
US1NYOR0019,1/3/24,,,0,0,,,,,
US1NYOR0019,1/4/24,,,0,0,0,,,,
US1NYOR0019,1/5/24,,,0,0,,,,,
US1NYOR0019,1/6/24,,,0,0,,,,,
US1NYOR0019,1/7/24,,,1.06,5.9,5.9,,,,
US1NYOR0019,1/8/24,,,0,0,5,,,,
US1NYOR0019,1/9/24,,,0,0,3,,,,
US1NYOR0019,1/10/24,,,3.35,0,0,,,,
US1NYOR0019,1/11/24,,,0,0,,,,,
US1NYOR0019,1/12/24,,,0,0,,,,,
US1NYOR0019,1/13/24,,,0.86,,,,,,
US1NYOR0019,1/14/24,,,0,0,,,,,
US1NYOR0019,1/15/24,,,0,0,,,,,
US1NYOR0019,1/16/24,,,0.14,1.5,1.5,,,,
US1NYOR0019,1/17/24,,,0.18,0.7,2.3,,,,
US1NYOR0019,1/18/24,,,0,0,1.5,,,,
US1NYOR0019,1/19/24,,,0,0,1,,,,
US1NYOR0019,1/20/24,,,0.16,1,3,,,,
USC00301580,1/2/24,,,0,0,0,,,,
USC00301580,1/3/24,,,0,0,0,,,,
USC00301580,1/8/24,,,,,6,,,,
USC00301580,1/9/24,,,0,0,0,,,,
USC00301580,1/10/24,,,0.13,0,0,,,,
USC00301580,1/11/24,,,0,0,0,,,,
USC00301580,1/15/24,,,0,0,0,,,,
USC00301580,1/16/24,,,0,0,0,,,,
USC00301580,1/17/24,,,0.05,0.4,0,,,,
USC00301580,1/18/24,,,0,0,0,,,,
US1NYRL0008,1/1/24,,,0,0,0,,,,
US1NYRL0008,1/2/24,,,0,0,0,,,,
US1NYRL0008,1/3/24,,,0,0,0,,,,
US1NYRL0008,1/4/24,,,0,0,0,,,,
US1NYRL0008,1/5/24,,,0,0,0,,,,
US1NYRL0008,1/6/24,,,0,0,0,,,,
US1NYRL0008,1/7/24,,,0.9,4,3,,,,
US1NYRL0008,1/8/24,,,0.15,0,3.5,,,,
US1NYRL0008,1/9/24,,,0,0,3,,,,
US1NYRL0008,1/10/24,,,3.97,0,0,,,,
US1NYRL0008,1/11/24,,,0,0,0,,,,
US1NYRL0008,1/12/24,,,0,0,0,,,,
US1NYRL0008,1/13/24,,,1.39,0,0,,,,
US1NYRL0008,1/14/24,,,0,0,0,,,,
US1NYRL0008,1/15/24,,,0,0,0,,,,
US1NYRL0008,1/16/24,,,0.1,1.4,1.4,,,,
US1NYRL0008,1/17/24,,,0.23,0.9,2,,,,
US1NYRL0008,1/18/24,,,0,0,1.5,,,,
US1NYRL0008,1/19/24,,,0,0,2,,,,
US1NYRL0008,1/20/24,,,0.07,1,3,,,,
US1NYSC0027,1/1/24,,,0,0,0,,,,
US1NYSC0027,1/2/24,,,0,0,0,,,,
US1NYSC0027,1/3/24,,,0,0,0,,,,
US1NYSC0027,1/4/24,,,0,0,0,,,,
US1NYSC0027,1/5/24,,,0,0,0,,,,
US1NYSC0027,1/6/24,,,0,0,0,,,,
US1NYSC0027,1/7/24,,,0.33,3.4,3.4,,,,
