STATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USW00054757,1/4/25,,,0,,,,20,15,
USW00054757,1/5/25,,,0,,,,18,15,
USW00054757,1/6/25,,,0,,,,19,9,
USW00054757,1/7/25,,,0,,,,17,10,
USW00054757,1/8/25,,,0,,,,15,8,
USW00054757,1/9/25,,,0,,,,18,8,
USW00054757,1/10/25,,,0,,,,26,9,
USW00054757,1/11/25,,,0,,,,23,17,
USW00054757,1/12/25,,,0,,,,29,23,
USW00054757,1/13/25,,,0,,,,29,16,
US1NYBM0052,1/1/25,,,0.36,,,,,,
US1NYBM0052,1/2/25,,,0.33,,,,,,
US1NYBM0052,1/3/25,,,0.02,,,,,,
US1NYBM0052,1/4/25,,,0.03,,,,,,
US1NYBM0052,1/5/25,,,0,0,,,,,
US1NYBM0052,1/6/25,,,0,0,,,,,
US1NYBM0052,1/7/25,,,0.01,,,,,,
US1NYBM0052,1/8/25,,,0.02,,,,,,
US1NYBM0052,1/9/25,,,0.02,,,,,,
US1NYBM0052,1/10/25,,,0,0,,,,,
US1NYBM0052,1/11/25,,,0.03,,,,,,
US1NYBM0052,1/12/25,,,0,,,,,,
US1NYBM0052,1/13/25,,,0,0,,,,,
USC00303050,1/1/25,,,0.18,0,0,,48,30,43
USC00303050,1/2/25,,,0.21,0,0,,43,32,32
USC00303050,1/3/25,,,0,0,0,,32,26,26
USC00303050,1/4/25,,,0,0,0,,27,22,22
USC00303050,1/5/25,,,0,0,0,,23,20,20
USC00303050,1/6/25,,,0,0,0,,25,20,22
USC00303050,1/7/25,,,0.04,0,1,,22,10,17
USC00303050,1/8/25,,,0.03,1,2,,19,13,13
USC00303050,1/9/25,,,0,0,2,,14,11,12
USC00303050,1/10/25,,,0,0,2,,18,12,15
USC00303050,1/11/25,,,0.1,1,3,,26,15,20
USC00303050,1/12/25,,,0,0,2,,28,20,27
USC00303050,1/13/25,,,0,0,2,,33,19,31
US1NYBM0051,1/6/25,,,0,0,2.5,,,,
US1NYBM0056,1/1/25,,,,0,,,,,
US1NYBM0056,1/2/25,,,,0.2,0.2,,,,
US1NYBM0056,1/3/25,,,,0.2,0.4,,,,
US1NYBM0056,1/4/25,,,,0.2,0.6,,,,
US1NYBM0056,1/5/25,,,,0,0.6,,,,
US1NYBM0056,1/6/25,,,,0,0.6,,,,
US1NYBM0056,1/7/25,,,,0.5,,,,,
US1NYBM0056,1/8/25,,,,0.1,,,,,
US1NYBM0056,1/9/25,,,,0,,,,,
US1NYBM0056,1/10/25,,,,0,,,,,
US1NYBM0056,1/11/25,,,,1.6,1.6,,,,
US1NYBM0056,1/12/25,,,,0.2,1.6,,,,
US1NYBM0056,1/13/25,,,,0,,,,,
US1NYER0077,1/1/25,,,0.32,2.3,2,,,,
US1NYER0077,1/2/25,,,0.4,5.5,5.5,,,,
US1NYER0077,1/3/25,,,0.02,1.2,6,,,,
US1NYER0077,1/4/25,,,0.08,1.8,6,,,,
US1NYER0077,1/5/25,,,0.02,1,6,,,,
US1NYER0077,1/6/25,,,0.02,0.7,5.5,,,,
US1NYER0077,1/7/25,,,0.05,3.4,8.5,,,,
US1NYER0077,1/8/25,,,0.01,1.1,7,,,,
US1NYER0077,1/9/25,,,0.01,0.8,6,,,,
US1NYER0077,1/10/25,,,0,0.3,5.5,,,,
US1NYER0077,1/11/25,,,0.05,1.7,6,,,,
US1NYER0077,1/12/25,,,0.01,0.5,5.5,,,,
US1NYER0077,1/13/25,,,0,0.4,5.5,,,,
US1NYER0075,1/1/25,,,0.34,0.3,0.5,,,,
US1NYER0075,1/2/25,,,0.11,0.1,0,,,,
US1NYER0075,1/3/25,,,0,0,0,,,,
US1NYER0075,1/4/25,,,0,0,0,,,,
US1NYER0075,1/5/25,,,0,0,0,,,,
US1NYER0075,1/6/25,,,0,0,0,,,,
US1NYER0075,1/7/25,,,0.06,3,3,,,,
US1NYER0075,1/8/25,,,0.02,0.5,1.5,,,,
US1NYER0075,1/9/25,,,0,0.1,1,,,,
US1NYER0075,1/10/25,,,0,0,1,,,,
US1NYER0075,1/11/25,,,0.11,2.5,3,,,,
US1NYER0075,1/12/25,,,0,0,2,,,,
US1NYER0075,1/13/25,,,0,0,1.5,,,,
US1NYBM0059,1/1/25,,,0.34,,,,,,
US1NYBM0059,1/2/25,,,0.23,,,,,,
US1NYBM0059,1/6/25,,,0,0,,,,,
US1NYBM0059,1/9/25,,,0.03,,,,,,
US1NYBM0059,1/10/25,,,0,0,,,,,
US1NYBM0059,1/11/25,,,0.12,,,,,,
US1NYBM0059,1/12/25,,,0.02,,,,,,
US1NYBM0059,1/13/25,,,0,0,,,,,
US1NYSR0022,1/1/25,,,0.47,,,,,,
US1NYSR0022,1/2/25,,,0,0,,,,,
US1NYSR0022,1/3/25,,,0.16,2.5,,,,,
US1NYSR0022,1/6/25,3,0.06,,,5.5,,,,
US1NYSR0022,1/7/25,,,0,0,,,,,
US1NYSR0022,1/8/25,,,0,0,,,,,
US1NYSR0022,1/9/25,,,0,0,,,,,
US1NYSR0022,1/10/25,,,0,0,,,,,
US1NYSR0022,1/11/25,,,0.1,1,,,,,
USC00304102,1/1/25,,,0.27,2.2,3,,39,28,32
USC00304102,1/2/25,,,0.03,0.3,2,,35,24,24
USC00304102,1/3/25,,,0,0.2,2,,28,22,22
USC00304102,1/4/25,,,0,0.2,2,,26,9,9
USC00304102,1/5/25,,,0.16,3.6,5,,19,9,18
USC00304102,1/6/25,,,0.01,0.5,5,,18,1,2
USC00304102,1/7/25,,,0,0.3,5,,10,1,8
USC00304102,1/8/25,,,0.01,0.5,5,,14,8,8
USC00304102,1/9/25,,,0.01,0.3,4,,11,4,5
USC00304102,1/10/25,,,0.01,0.2,4,,14,5,12
USC00304102,1/11/25,,,0.06,1.1,5,,26,12,17
USC00304102,1/12/25,,,0.06,1,6,,22,14,14
USC00304102,1/13/25,,,0.01,0.2,6,,29,14,23
US1NYWC0022,1/1/25,,,0.58,0,0,,,,
US1NYWC0022,1/2/25,,,0.02,0,0,,,,
US1NYWC0022,1/3/25,,,0,0,0,,,,
US1NYWC0022,1/4/25,,,0,0,0,,,,
US1NYWC0022,1/5/25,,,0,0,0,,,,
US1NYWC0022,1/6/25,,,0,0,0,,,,
US1NYWC0022,1/7/25,,,0.04,0.5,0.5,,,,
US1NYWC0022,1/8/25,,,0,0,0,,,,
US1NYWC0022,1/9/25,,,0,0,0,,,,
US1NYWC0022,1/10/25,,,0,0,0,,,,
US1NYWC0022,1/11/25,,,0.04,0.7,1,,,,
US1NYWC0022,1/12/25,,,0,0,0.5,,,,
US1NYWC0022,1/13/25,,,0,0,0,,,,
USC00306525,1/1/25,,,0.65,3,3,,47,31,31
USC00306525,1/2/25,,,0.56,2.4,5,,33,27,27
USC00306525,1/3/25,,,0,1,6,,29,22,22
USC00306525,1/4/25,,,0.2,3,8,,27,17,19
USC00306525,1/5/25,,,0,0,7,,23,17,17
USC00306525,1/6/25,,,0,0,7,,23,17,19
USC00306525,1/7/25,,,0,2.5,8,,21,12,12
USC00306525,1/10/25,,,0,0,7,,15,12,13
USC00306525,1/11/25,,,0.16,2,8,,26,13,15
USC00306525,1/12/25,,,0,0.5,8,,27,15,20
USC00306525,1/13/25,,,0,0,8,,31,20,25
USC00305679,1/7/25,,,0.13,,,,,,18
USC00305679,1/8/25,,,0.12,,,,,,16
USC00305679,1/9/25,,,0.04,,,,,,18
US1NYCY0026,1/1/25,,,0.05,0,0,,,,
US1NYCY0026,1/2/25,,,0.03,0,0,,,,
US1NYCY0026,1/3/25,,,0,0,0,,,,
US1NYCY0026,1/4/25,,,0.02,0.4,0.5,,,,
US1NYCY0026,1/5/25,,,0,0,0,,,,
US1NYCY0026,1/6/25,,,0,0,0,,,,
US1NYCY0026,1/7/25,,,0.01,0.8,1,,,,
US1NYCY0026,1/8/25,,,0.01,1.2,2,,,,
US1NYCY0026,1/9/25,,,0,0.4,1.5,,,,
US1NYCY0026,1/10/25,,,0,0,1.5,,,,
US1NYCY0026,1/11/25,,,0.05,1.1,2.5,,,,
US1NYCY0026,1/12/25,,,0.01,0.3,2.5,,,,
US1NYCY0026,1/13/25,,,0,0,1.5,,,,
US1NYSR0016,1/1/25,,,0.56,0,0,,,,
US1NYSR0016,1/2/25,,,0,0,0,,,,
US1NYSR0016,1/3/25,,,0.4,5,5,,,,
US1NYSR0016,1/4/25,,,0,0,,,,,
US1NYSR0016,1/5/25,,,0,0,,,,,
US1NYSR0016,1/6/25,,,0,0,,,,,
US1NYSR0016,1/7/25,,,0,0,,,,,
US1NYSR0016,1/8/25,,,0,0,,,,,
US1NYSR0016,1/9/25,,,0,0,,,,,
US1NYSR0016,1/10/25,,,0,0,,,,,
US1NYSR0016,1/11/25,,,0.07,0.7,,,,,
US1NYSR0016,1/12/25,,,0.09,1,,,,,
US1NYSR0016,1/13/25,,,0,0,,,,,
US1NYER0166,1/1/25,,,0.27,0.9,1,,,,
US1NYER0166,1/2/25,,,0.7,5.8,6.5,,,,
US1NYER0166,1/3/25,,,0.04,0.8,6.5,,,,
US1NYER0166,1/4/25,,,0.08,0.7,6.5,,,,
US1NYER0166,1/5/25,,,0.02,0.3,6,,,,
US1NYER0166,1/6/25,,,0.04,0.7,6,,,,
US1NYER0166,1/7/25,,,0.08,3.3,9,,,,
US1NYER0166,1/8/25,,,0.03,0.7,8,,,,
US1NYER0166,1/9/25,,,0.01,0.3,7,,,,
US1NYER0166,1/10/25,,,0,0.1,6.5,,,,
US1NYER0166,1/11/25,,,0.14,1.6,7,,,,
US1NYER0166,1/12/25,,,0.04,0.5,7.5,,,,
US1NYER0166,1/13/25,,,0.01,0,7,,,,
US1NYSR0015,1/1/25,,,0.57,,,,,,
US1NYSR0015,1/3/25,,,0.11,,,,,,
US1NYSR0015,1/12/25,,,0.11,,,,,,
US1NYPT0002,1/1/25,,,0.69,0,0,,,,
US1NYPT0002,1/2/25,,,0.02,0,0,,,,
US1NYPT0002,1/3/25,,,0,0,0,,,,
US1NYPT0002,1/4/25,,,0,0,0,,,,
US1NYPT0002,1/5/25,,,0,0,0,,,,
US1NYPT0002,1/6/25,,,0,0,0,,,,
US1NYPT0002,1/7/25,,,0.02,0.5,0.5,,,,
US1NYPT0002,1/8/25,,,0,0,0.5,,,,
US1NYPT0002,1/9/25,,,0,0,0,,,,
US1NYPT0002,1/10/25,,,0,0,0,,,,
US1NYPT0002,1/11/25,,,0.01,0.5,0.5,,,,
US1NYPT0002,1/12/25,,,0.01,0.5,0.5,,,,
US1NYPT0002,1/13/25,,,0,0,0,,,,
US1NYDL0025,1/1/25,,,0.25,,,,,,
US1NYDL0025,1/2/25,,,0.19,1.2,1,,,,
US1NYDL0025,1/3/25,,,0.01,0.3,1,,,,
US1NYDL0025,1/4/25,,,0.01,0.3,1,,,,
US1NYDL0025,1/5/25,,,0,0.2,1,,,,
US1NYDL0025,1/6/25,,,0,0,1,,,,
US1NYDL0025,1/7/25,,,0,0.1,1,,,,
US1NYDL0025,1/8/25,,,0.04,1.4,2,,,,
US1NYDL0025,1/9/25,,,0,0.2,1.5,,,,
US1NYDL0025,1/10/25,,,0,0.1,1.5,,,,
US1NYDL0025,1/11/25,,,0.02,0.6,2,,,,
US1NYDL0025,1/12/25,,,0.01,0.2,2,,,,
US1NYDL0025,1/13/25,,,0,0,2,,,,
US1NYMR0090,1/1/25,,,0.04,,,,,,
US1NYMR0090,1/2/25,,,0,,,,,,
US1NYMR0090,1/3/25,,,0.04,,,,,,
US1NYMR0090,1/5/25,,,0.02,0,,,,,
US1NYMR0090,1/6/25,,,0,,,,,,
US1NYMR0090,1/7/25,,,0.06,3.2,,,,,
US1NYMR0090,1/8/25,,,0.02,2.1,,,,,
US1NYMR0090,1/9/25,,,0,,,,,,
US1NYMR0090,1/10/25,,,0,0,,,,,
US1NYMR0090,1/11/25,,,0.05,1,,,,,
US1NYMR0090,1/12/25,,,0,,,,,,
US1NYMR0090,1/13/25,,,0,0,,,,,
US1NYDL0023,1/1/25,,,0.46,,,,,,
US1NYDL0023,1/2/25,,,0.32,1,1,,,,
US1NYDL0023,1/3/25,,,0.07,0.4,2,,,,
US1NYDL0023,1/4/25,,,0.06,1.4,3.5,,,,
US1NYDL0023,1/5/25,,,0,0.2,3.5,,,,
US1NYDL0023,1/6/25,,,0,0,3,,,,
US1NYDL0023,1/7/25,,,0.04,0.3,3.5,,,,
US1NYDL0023,1/8/25,,,0.03,,,,,,
US1NYDL0023,1/9/25,,,0.04,0.3,4,,,,
US1NYDL0023,1/10/25,,,0.01,,3,,,,
US1NYDL0023,1/11/25,,,0.16,2,4.5,,,,
US1NYDL0023,1/12/25,,,0.02,,3,,,,
US1NYDL0023,1/13/25,,,0,0,3,,,,
US1NYWC0018,1/1/25,,,0.48,0,0,,,,
US1NYWC0018,1/2/25,,,0.03,0,0,,,,
US1NYWC0018,1/3/25,,,0,0,0,,,,
US1NYWC0018,1/4/25,,,0,0,0,,,,
US1NYWC0018,1/5/25,,,0,0,0,,,,
US1NYWC0018,1/6/25,,,0,0,0,,,,
US1NYWC0018,1/7/25,,,0.06,0.4,0.4,,,,
US1NYWC0018,1/8/25,,,0,0,0,,,,
US1NYWC0018,1/9/25,,,0,0,0,,,,
US1NYWC0018,1/10/25,,,0,0,0,,,,
US1NYWC0018,1/11/25,,,0.05,0.5,0.5,,,,
US1NYWC0018,1/12/25,,,0,0,0,,,,
US1NYWC0018,1/13/25,,,0,0,0,,,,
USC00306660,1/1/25,,,0.2,0,0,,,,
USC00306660,1/2/25,,,0,0,0,,,,
USC00306660,1/3/25,,,0,0,0,,,,
USC00306660,1/5/25,,,0.01,0,0,,,,
USC00306660,1/6/25,,,0,0,0,,,,
USC00306660,1/8/25,,,0,0,0,,,,
USC00306660,1/9/25,,,0,0,0,,,,
USC00306660,1/10/25,,,0,0,0,,,,
USC00306660,1/11/25,,,0,0,0,,,,
USC00306660,1/12/25,,,0,0,0,,,,
USC00306660,1/13/25,,,0,0,0,,,,
USC00307750,1/1/25,,,0.45,0,0,,,,
USC00307750,1/2/25,,,0.02,0.2,0,,,,
USC00307750,1/3/25,,,0.01,0.1,0,,,,
USC00307750,1/4/25,,,0.01,0.1,0,,,,
USC00307750,1/5/25,,,0.01,0.1,0,,,,
USC00307750,1/6/25,,,0,0,0,,,,
USC00307750,1/7/25,,,0.01,0.2,0,,,,
USC00307750,1/8/25,,,0,0,0,,,,
USC00307750,1/9/25,,,0,0,0,,,,
USC00307750,1/10/25,,,0,0,0,,,,
USC00307750,1/11/25,,,0.14,2,2,,,,
USC00307750,1/12/25,,,0,0,2,,,,
USC00307750,1/13/25,,,0.08,1.3,3,,,,
US1NYWN0006,1/1/25,,,0,0,0,,,,
US1NYWN0006,1/2/25,,,0.09,0,,,,,
US1NYWN0006,1/3/25,,,0,0,0,,,,
US1NYWN0006,1/4/25,,,0.01,0,0,,,,
US1NYWN0006,1/5/25,,,0,0,0,,,,
US1NYWN0006,1/6/25,,,0,0,0,,,,
US1NYWN0006,1/7/25,,,0.16,5,6,,,,
US1NYWN0006,1/8/25,,,0.06,1.5,5.5,,,,
US1NYWN0006,1/9/25,,,0.02,0,3,,,,
US1NYWN0006,1/10/25,,,0,0,,,,,
US1NYWN0006,1/11/25,,,0.05,0.9,3,,,,
US1NYWN0006,1/12/25,,,0.01,0.1,3.5,,,,
US1NYWN0006,1/13/25,,,0,0,,,,,
USC00308962,1/2/25,,,0.39,4.8,4,,28,25,25
USC00308962,1/3/25,,,0.1,1.3,4,,25,18,19
USC00308962,1/4/25,,,0.09,2,5,,23,16,16
USC00308962,1/5/25,,,0.04,1.1,5,,18,13,14
USC00308962,1/6/25,,,0.01,0.5,4,,18,14,17
USC00308962,1/7/25,,,0.04,2.3,5,,17,7,12
USC00308962,1/8/25,,,0.05,3.5,6,,16,9,9
USC00308962,1/9/25,,,0.04,2.5,5,,11,7,8
USC00308962,1/10/25,,,0,0,4,,14,7,9
USC00308962,1/11/25,,,0.1,1.6,5,,23,9,14
USC00308962,1/12/25,,,0.02,0.5,5,,25,12,23
USC00308962,1/13/25,,,0,0,4,,29,22,29
USC00308961,1/1/25,,,0.37,0.2,,,,,
USC00308961,1/2/25,,,0.63,4.3,5,,,,
USC00308961,1/3/25,,,0.03,0.5,5,,,,
USC00308961,1/4/25,,,0.1,2,5,,,,
USC00308961,1/5/25,,,0.1,2,6,,,,
USC00308961,1/6/25,,,0.1,0.5,5,,,,
USC00308961,1/7/25,,,0.15,2.3,7,,,,
USC00308961,1/8/25,,,0.1,1.8,7,,,,
USC00308961,1/9/25,,,0.17,2.2,8,,,,
USC00308961,1/10/25,,,0.13,1.4,8,,,,
USC00308961,1/11/25,,,0.12,2,8,,,,
USC00308961,1/12/25,,,0.1,1.5,7,,,,
USC00308961,1/13/25,,,0.1,0.2,7,,,,
USC00306774,1/1/25,,,0.38,0,0,,51,28,40
USC00306774,1/2/25,,,0,0,0,,45,34,34
USC00306774,1/3/25,,,0,0,0,,39,27,29
USC00306774,1/4/25,,,0,0,0,,32,19,19
USC00306774,1/5/25,,,0,0,0,,19,16,16
USC00306774,1/6/25,,,0,0,0,,27,16,26
USC00306774,1/12/25,,,0,0,0,,,,27
USC00306774,1/13/25,,,0,0,0,,36,24,27
USC00307742,1/1/25,,,0.64,,,,51,29,41
USC00307742,1/2/25,,,0,0,,,47,35,35
USC00307742,1/3/25,,,0,0,,,41,29,30
USC00307742,1/4/25,,,0,0,,,35,25,26
USC00307742,1/5/25,,,0,0,,,32,25,26
USC00307742,1/6/25,,,0,0,,,30,22,24
USC00307742,1/7/25,,,0.03,0.5,0.5,,26,15,18
USC00307742,1/8/25,,,,,,,30,18,25
USC00307742,1/9/25,,,,,,,27,19,26
USC00307742,1/10/25,,,,,,,36,23,35
USC00307742,1/11/25,,,,,,,40,26,28
USC00307742,1/12/25,,,,,,,35,17,35
USC00307742,1/13/25,,,,,,,40,22,36
US1NYER0051,1/1/25,,,0.12,,,,,,
US1NYER0051,1/2/25,,,0.16,0.5,,,,,
US1NYER0051,1/4/25,,,0,0,,,,,
US1NYER0051,1/8/25,,,0,0,,,,,
US1NYER0051,1/10/25,,,0,0,,,,,
US1NYER0051,1/11/25,,,0.16,2.6,2.6,,,,
US1NYER0051,1/12/25,,,0,0,,,,,
US1NYER0051,1/13/25,,,0,0,,,,,
US1NYER0050,1/1/25,,,0.19,0.4,0.5,,,,
US1NYER0050,1/2/25,,,0.09,0.4,0.5,,,,
US1NYER0050,1/3/25,,,0,0.2,0.5,,,,
US1NYER0050,1/4/25,,,0,0,0.5,,,,
US1NYER0050,1/5/25,,,0,0,0,,,,
US1NYER0050,1/6/25,,,0,0,0,,,,
US1NYER0050,1/7/25,,,0.01,2.8,2.5,,,,
US1NYER0050,1/8/25,,,0,0.2,1.5,,,,
US1NYER0050,1/9/25,,,0,0,1,,,,
US1NYER0050,1/10/25,,,0,0,1,,,,
US1NYER0050,1/11/25,,,0.11,1.6,2.5,,,,
US1NYER0050,1/12/25,,,0,0.1,2,,,,
US1NYER0050,1/13/25,,,0,0,1.5,,,,
US1NYCY0039,1/1/25,,,0.08,,,,,,
US1NYCY0039,1/2/25,,,0.05,,,,,,
US1NYCY0039,1/3/25,,,0,0,,,,,
US1NYCY0039,1/4/25,,,0.03,,,,,,
US1NYCY0039,1/5/25,,,0.01,,,,,,
US1NYCY0039,1/6/25,,,0.01,,,,,,
US1NYCY0039,1/7/25,,,,2,,,,,
US1NYCY0039,1/13/25,,,0,0,,,,,
US1NYCY0038,1/1/25,,,0.03,,,,,,
US1NYCY0038,1/2/25,,,0.03,,,,,,
US1NYCY0038,1/3/25,,,0,0,,,,,
US1NYCY0038,1/4/25,,,0.02,0.3,,,,,
US1NYCY0038,1/5/25,,,0,,,,,,
US1NYCY0038,1/6/25,,,0,,,,,,
US1NYCY0038,1/7/25,,,0.03,0.5,,,,,
US1NYCY0038,1/8/25,,,0.03,0.6,1.5,,,,
US1NYCY0038,1/9/25,,,0.02,0.7,,,,,
US1NYCY0038,1/10/25,,,0,0,,,,,
US1NYCY0038,1/11/25,,,0.08,2,,,,,
US1NYCY0038,1/12/25,,,0,,,,,,
US1NYCY0038,1/13/25,,,0,0,,,,,
USC00307749,1/1/25,,,0.06,0,0,,,,
USC00307749,1/2/25,,,0.12,2.2,2,,,,
USC00307749,1/3/25,,,0.11,1.2,2,,,,
USC00307749,1/4/25,,,0.05,1,3,,,,
USC00307749,1/5/25,,,0.05,1,3,,,,
USC00307749,1/6/25,,,0,0,2,,,,
USC00307749,1/7/25,,,0.05,1,3,,,,
USC00307749,1/8/25,,,0.07,2,5,,,,
USC00307749,1/9/25,,,0.02,0.7,5,,,,
USC00307749,1/10/25,,,0,0.2,4.5,,,,
USC00307749,1/11/25,,,0.07,1.4,5.5,,,,
USC00307749,1/12/25,,,0.01,0.2,5,,,,
USC00307749,1/13/25,,,0,0,4,,,,
US1NYCY0037,1/1/25,,,0.12,,,,,,
US1NYCY0037,1/2/25,,,0.11,,,,,,
US1NYCY0037,1/3/25,,,0,0,,,,,
US1NYCY0037,1/4/25,,,0.01,,,,,,
US1NYCY0037,1/5/25,,,0,0,,,,,
US1NYCY0037,1/6/25,,,0,0,,,,,
US1NYCY0037,1/7/25,,,0.01,,,,,,
US1NYCY0037,1/8/25,,,0.01,,,,,,
US1NYCY0037,1/9/25,,,0.01,,,,,,
US1NYCY0037,1/10/25,,,0,0,,,,,
US1NYCY0037,1/11/25,,,0.06,,,,,,
US1NYCY0037,1/12/25,,,0.02,,,,,,
US1NYCY0037,1/13/25,,,0,0,,,,,
US1NYBM0034,1/1/25,,,0.41,,,,,,
US1NYBM0034,1/4/25,3,0.21,,,2.4,,,,
US1NYBM0034,1/5/25,,,0,0,,,,,
US1NYBM0034,1/6/25,,,0,0,,,,,
US1NYBM0034,1/7/25,,,0.01,0.1,,,,,
US1NYBM0034,1/8/25,,,0,,,,,,
US1NYBM0034,1/9/25,,,0.01,0.3,,,,,
US1NYBM0034,1/10/25,,,0,0,,,,,
US1NYBM0034,1/11/25,,,0.15,2.1,,,,,
US1NYBM0034,1/12/25,,,0.01,0.6,,,,,
US1NYBM0034,1/13/25,,,0,,,,,,
US1NYER0059,1/1/25,,,0.11,0,0,,,,
US1NYER0059,1/2/25,,,0.1,0.2,0,,,,
US1NYER0059,1/3/25,,,0,0,0,,,,
US1NYER0059,1/4/25,,,0.01,0.3,0,,,,
US1NYER0059,1/5/25,,,0,0,0,,,,
US1NYER0059,1/6/25,,,0,0.1,0,,,,
US1NYER0059,1/7/25,,,0.05,2,2,,,,
US1NYER0059,1/8/25,,,0,0.2,2,,,,
US1NYER0059,1/9/25,,,0,0,0,,,,
US1NYER0059,1/10/25,,,0,0,0,,,,
US1NYER0059,1/11/25,,,0.18,2.8,3,,,,
US1NYER0059,1/12/25,,,0,0,2,,,,
US1NYER0059,1/13/25,,,0.02,0.3,2,,,,
US1NYCY0036,1/1/25,,,0.08,,,,,,
US1NYCY0036,1/2/25,,,0,,,,,,
US1NYCY0036,1/3/25,,,0,0,,,,,
US1NYCY0036,1/4/25,,,0,,,,,,
US1NYCY0036,1/5/25,,,0,0,,,,,
US1NYCY0036,1/6/25,,,0,,,,,,
US1NYCY0036,1/7/25,,,0.03,,,,,,
US1NYCY0036,1/8/25,,,0,,,,,,
US1NYCY0036,1/9/25,,,0,0,,,,,
US1NYCY0036,1/10/25,,,0,0,,,,,
US1NYCY0036,1/11/25,,,0.06,,,,,,
US1NYCY0036,1/12/25,,,0.02,,,,,,
US1NYCY0036,1/13/25,,,0,0,,,,,
US1NYMR0089,1/1/25,,,0.13,0,0,,,,
US1NYMR0089,1/2/25,,,0.07,0,0,,,,
US1NYMR0089,1/3/25,,,0,0.3,0,,,,
US1NYMR0089,1/4/25,,,0,0.5,0,,,,
US1NYMR0089,1/5/25,,,0,0.3,0,,,,
US1NYMR0089,1/6/25,,,0.01,0.1,0,,,,
US1NYMR0089,1/7/25,,,0.02,1.4,1.5,,,,
US1NYMR0089,1/8/25,,,0.02,2.6,4,,,,
US1NYMR0089,1/9/25,,,0,0.5,3.5,,,,
US1NYMR0089,1/10/25,,,0,0,1.5,,,,
US1NYMR0089,1/11/25,,,0.04,0.5,2,,,,
US1NYMR0089,1/12/25,,,0,0,1.5,,,,
US1NYMR0089,1/13/25,,,0,0,1,,,,
USC00308839,1/1/25,,,,,,,47,35,39
USC00308839,1/2/25,,,,,,,40,30,31
USC00308839,1/3/25,,,,,,,33,25,26
USC00308839,1/4/25,,,,,,,34,21,21
USC00308839,1/5/25,,,,,,,25,20,21
USC00308839,1/6/25,,,,,,,27,16,16
USC00308839,1/7/25,,,,,,,17,14,17
USC00308839,1/8/25,,,,,,,22,14,13
USC00308839,1/9/25,,,,,,,56,-19,14
USC00308839,1/10/25,,,,,,,23,13,14
USC00308839,1/11/25,,,0.05,,,,30,13,
USC00308839,1/12/25,,,0.01,,,,,19,
USC00308839,1/13/25,,,0,,,,37,25,33
US1NYCY0035,1/1/25,,,0.09,,,,,,
US1NYCY0035,1/2/25,,,0.07,,,,,,
US1NYCY0035,1/3/25,,,0,0,,,,,
US1NYCY0035,1/5/25,,,0,0,,,,,
US1NYCY0035,1/6/25,,,0,,,,,,
US1NYCY0035,1/7/25,,,0.05,,,,,,
US1NYCY0035,1/8/25,,,0,,,,,,
US1NYCY0035,1/12/25,,,0.02,,,,,,
US1NYCY0035,1/13/25,,,0,0,,,,,
US1NYER0057,1/1/25,,,0.11,0,,,,,
US1NYER0057,1/2/25,,,0.06,0.1,,,,,
US1NYER0057,1/3/25,,,0,0,,,,,
US1NYER0057,1/4/25,,,0.01,0.3,,,,,
US1NYER0057,1/5/25,,,0,0,,,,,
US1NYER0057,1/6/25,,,0,0,,,,,
US1NYER0057,1/7/25,,,0.03,1.1,,,,,
US1NYER0057,1/8/25,,,0,0,,,,,
US1NYER0057,1/9/25,,,0,0,,,,,
US1NYER0057,1/10/25,,,0,0,,,,,
US1NYER0057,1/11/25,,,0.21,2.5,,,,,
US1NYER0057,1/12/25,,,0,0,,,,,
US1NYER0057,1/13/25,,,0.01,0.1,,,,,
US1NYCY0034,1/1/25,,,0.12,,,,,,
US1NYCY0034,1/2/25,,,0.08,,,,,,
US1NYCY0034,1/3/25,,,0,0,,,,,
US1NYCY0034,1/4/25,,,0.01,1,,,,,
US1NYCY0034,1/5/25,,,0,0,,,,,
US1NYCY0034,1/6/25,,,0,0,,,,,
US1NYCY0034,1/7/25,,,0.05,2.5,,,,,
US1NYCY0034,1/8/25,,,0.05,,,,,,
US1NYCY0034,1/9/25,,,0.03,,,,,,
US1NYCY0034,1/10/25,,,0.02,,,,,,
US1NYCY0034,1/11/25,,,0.07,,,,,,
US1NYCY0034,1/12/25,,,0.03,,,,,,
US1NYCY0034,1/13/25,,,0,0,,,,,
US1NYSR0004,1/1/25,,,0.41,0,0,,,,
US1NYSR0004,1/2/25,,,0,0,0,,,,
US1NYSR0004,1/3/25,,,0.11,2,1.7,,,,
US1NYSR0004,1/4/25,,,0.02,0.5,1.4,,,,
US1NYSR0004,1/5/25,,,0,0.1,1.1,,,,
US1NYSR0004,1/6/25,,,0,0,1,,,,
US1NYSR0004,1/7/25,,,0,0,1,,,,
US1NYSR0004,1/8/25,,,0,0,0.5,,,,
US1NYSR0004,1/9/25,,,0,0,0,,,,
US1NYSR0004,1/10/25,,,0,0,0,,,,
US1NYSR0004,1/11/25,,,0.05,0.8,0.8,,,,
US1NYSR0004,1/12/25,,,0.08,1.2,1.8,,,,
US1NYSR0004,1/13/25,,,0,0,1.5,,,,
US1NYER0054,1/1/25,,,0.14,0,0,,,,
US1NYER0054,1/2/25,,,0.09,1,1,,,,
